,rangers_wins,rangers_losses,rangers_ties,rangers_num_events,temp,stars_wins,stars_losses,stars_ties,stars_num_events,mavericks_wins,mavericks_losses,mavericks_ties,mavericks_num_events,cowboys_wins,cowboys_losses,cowboys_ties,cowboys_num_events,num_events,sum_wins,sum_losses,sports_composite,p_win,p_loss,sum_streak,sum_loss_streak,rangers_streak,rangers_loss_streak,stars_streak,stars_loss_streak,mavericks_streak,mavericks_loss_streak,cowboys_streak,cowboys_loss_streak,date,rangers_pe,stars_pe,mavericks_pe,cowboys_pe,sum_pe,sum_pe_with_na,mean_pe
2013-02-25,,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2013-02-25,0.0,-0.523150967568,0.0,0.0,-0.523150967568,-0.523150967568,-0.523150967568
2013-02-26,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,2,1.0,1.0,0.0,0.5,0.5,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2013-02-26,0.0,0.529164129189,-0.575491658878,0.0,-0.0463275296886,-0.0463275296886,-0.0231637648443
2013-02-27,,,,,0.0,,,,,0.0,1.0,0.0,1.0,,,,,1,0.0,1.0,-1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2013-02-27,0.0,0.0,-0.51794249299,0.0,-0.51794249299,-0.51794249299,-0.51794249299
2013-02-28,,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2013-02-28,0.0,-0.52375228373,0.0,0.0,-0.52375228373,-0.52375228373,-0.52375228373
2013-03-01,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2013-03-01,0.0,0.0,0.533851756309,0.0,0.533851756309,0.533851756309,0.533851756309
2013-03-02,,,,,0.0,,,,,,,,,,,,,0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2013-03-02,0.0,0.0,0.0,0.0,0.0,,
2013-03-03,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,2,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2013-03-03,0.0,0.528622944643,-0.519533419322,0.0,0.00908952532133,0.00908952532133,0.00454476266067
2013-03-04,,,,,0.0,,,,,,,,,,,,,0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2013-03-04,0.0,0.0,0.0,0.0,0.0,,
2013-03-05,,,,,0.0,,,,,,,,,,,,,0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2013-03-05,0.0,0.0,0.0,0.0,0.0,,
2013-03-06,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-03-06,0.0,0.0,0.53241992261,0.0,0.53241992261,0.53241992261,0.53241992261
2013-03-07,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2013-03-07,0.0,0.475760650179,0.0,0.0,0.475760650179,0.475760650179,0.475760650179
2013-03-08,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2013-03-08,0.0,0.0,0.479177930349,0.0,0.479177930349,0.479177930349,0.479177930349
2013-03-09,,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2013-03-09,0.0,-0.571815414839,0.0,0.0,-0.571815414839,-0.571815414839,-0.571815414839
2013-03-10,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2013-03-10,0.0,0.0,0.431260137314,0.0,0.431260137314,0.431260137314,0.431260137314
2013-03-11,,,,,0.0,,,,,,,,,,,,,0,0.0,0.0,0.0,,,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2013-03-11,0.0,0.0,0.0,0.0,0.0,,
2013-03-12,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,2,1.0,1.0,0.0,0.5,0.5,4.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2013-03-12,0.0,-0.514633873355,0.388134123583,0.0,-0.126499749772,-0.126499749772,-0.0632498748861
2013-03-13,,,,,0.0,,,,,,,,,,,,,0,0.0,0.0,0.0,,,4.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2013-03-13,0.0,0.0,0.0,0.0,0.0,,
2013-03-14,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,2,0.0,2.0,-2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2013-03-14,0.0,-0.46317048602,-0.650679288775,0.0,-1.11384977479,-1.11384977479,-0.556924887397
2013-03-15,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2013-03-15,0.0,0.0,0.414388640102,0.0,0.414388640102,0.414388640102,0.414388640102
2013-03-16,,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2013-03-16,0.0,-0.416853437418,0.0,0.0,-0.416853437418,-0.416853437418,-0.416853437418
2013-03-17,,,,,0.0,,,,,0.0,1.0,0.0,1.0,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2013-03-17,0.0,0.0,-0.627050223908,0.0,-0.627050223908,-0.627050223908,-0.627050223908
2013-03-18,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,2,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-03-18,0.0,0.624831906324,0.435654798483,0.0,1.06048670481,1.06048670481,0.530243352403
2013-03-19,,,,,0.0,,,,,,,,,,,,,0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-03-19,0.0,0.0,0.0,0.0,0.0,,
2013-03-20,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,2,0.0,2.0,-2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2013-03-20,0.0,-0.437651284308,-0.607910681366,0.0,-1.04556196567,-1.04556196567,-0.522780982837
2013-03-21,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2013-03-21,0.0,0.606113844123,0.0,0.0,0.606113844123,0.606113844123,0.606113844123
2013-03-22,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-03-22,0.0,0.0,0.452880386771,0.0,0.452880386771,0.452880386771,0.452880386771
2013-03-23,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2013-03-23,0.0,0.54550245971,0.0,0.0,0.54550245971,0.54550245971,0.54550245971
2013-03-24,,,,,0.0,,,,,1.0,0.0,0.0,1.0,,,,,1,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2013-03-24,0.0,0.0,0.407592348094,0.0,0.407592348094,0.407592348094,0.407592348094
